2016-09-26 10:01:25,934 [Dummy-1:139946966505216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 13:59:58,860 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 13:59:58,861 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 13:59:58,862 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 13:59:58,863 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 13:59:58,865 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 13:59:58,866 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 13:59:58,867 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 13:59:58,868 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 2; args=(2,)
2016-09-26 13:59:58,869 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 1; args=(1,)
2016-09-26 13:59:58,870 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
2016-09-26 13:59:58,872 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 13:59:58,873 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 13:59:58,874 [Thread-2:140360306276096] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 14:00:00,293 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:00,334 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:00,335 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '85hittxh2pr8aywqi85xr3l10ju0k175' AND `django_session`.`expire_date` > '2016-09-26 14:00:00'); args=('85hittxh2pr8aywqi85xr3l10ju0k175', u'2016-09-26 14:00:00')
2016-09-26 14:00:00,339 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:00,342 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2016-09-26 14:00:00,342 [Thread-6:140360280041216] [sourceDns.webdns.views:74] [mywrapper:_login] [DEBUG]- 组权限检查，用户:meilin.li,属于组:admin,要求组:publish,执行当前视图:<function audit at 0x27128c0>
2016-09-26 14:00:00,344 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2016-09-26 14:00:00,345 [Thread-6:140360280041216] [sourceDns.webdns.views:56] [mywrapper:_login] [DEBUG]- 组权限检查，用户:meilin.li,属于组:admin,要求组:admin,执行当前视图:<function audit at 0x2712848>
2016-09-26 14:00:00,347 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_paudit`.`id`, `cmdb_paudit`.`time`, `cmdb_paudit`.`project_id`, `cmdb_paudit`.`action_id`, `cmdb_paudit`.`requester_id`, `cmdb_paudit`.`username_id`, `cmdb_paudit`.`version`, `cmdb_paudit`.`detail`, `cmdb_paudit`.`result`, `cmdb_paudit`.`status` FROM `cmdb_paudit` WHERE `cmdb_paudit`.`id` = 9; args=(9,)
2016-09-26 14:00:00,349 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:00,351 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:00,353 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:00,356 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2016-09-26 14:00:00,356 [Thread-6:140360280041216] [sourceDns.webdns.views:74] [mywrapper:_login] [DEBUG]- 组权限检查，用户:meilin.li,属于组:admin,要求组:publish,执行当前视图:<function publish at 0x2712b18>
2016-09-26 14:00:00,358 [Thread-6:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2016-09-26 14:00:00,358 [Thread-6:140360280041216] [sourceDns.webdns.views:56] [mywrapper:_login] [DEBUG]- 组权限检查，用户:meilin.li,属于组:admin,要求组:admin,执行当前视图:<function publish at 0x2712aa0>
2016-09-26 14:00:02,883 [Thread-10:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:02,886 [Thread-10:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:02,887 [Thread-10:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '85hittxh2pr8aywqi85xr3l10ju0k175' AND `django_session`.`expire_date` > '2016-09-26 14:00:02'); args=('85hittxh2pr8aywqi85xr3l10ju0k175', u'2016-09-26 14:00:02')
2016-09-26 14:00:02,890 [Thread-10:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:02,891 [Thread-10:140360280041216] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       meilin.li
2016-09-26 14:00:02,893 [Thread-10:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`aliasname` = '官网'; args=(u'\u5b98\u7f51',)
2016-09-26 14:00:02,894 [Thread-10:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`aliasname` = '历史版本'; args=(u'\u5386\u53f2\u7248\u672c',)
2016-09-26 14:00:03,367 [Thread-10:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_paudit`.`id`, `cmdb_paudit`.`time`, `cmdb_paudit`.`project_id`, `cmdb_paudit`.`action_id`, `cmdb_paudit`.`requester_id`, `cmdb_paudit`.`username_id`, `cmdb_paudit`.`version`, `cmdb_paudit`.`detail`, `cmdb_paudit`.`result`, `cmdb_paudit`.`status` FROM `cmdb_paudit` WHERE `cmdb_paudit`.`id` = 9; args=(9,)
2016-09-26 14:00:03,368 [Thread-10:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'meilin.li'; args=(u'meilin.li',)
2016-09-26 14:00:03,370 [Thread-10:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `cmdb_paudit` SET `time` = '2016-09-22 15:01:51', `project_id` = 1, `action_id` = 3, `requester_id` = 3, `username_id` = 1, `version` = '', `detail` = '121212121212', `result` = '(<type \'exceptions.KeyError\'>, KeyError(\'www_wwwroot\',))', `status` = 1 WHERE `cmdb_paudit`.`id` = 9; args=(u'2016-09-22 15:01:51', 1, 3, 3, 1, u'', u'121212121212', "(<type 'exceptions.KeyError'>, KeyError('www_wwwroot',))", True, 9)
2016-09-26 14:00:06,986 [Thread-11:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:06,989 [Thread-11:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:06,990 [Thread-11:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '85hittxh2pr8aywqi85xr3l10ju0k175' AND `django_session`.`expire_date` > '2016-09-26 14:00:06'); args=('85hittxh2pr8aywqi85xr3l10ju0k175', u'2016-09-26 14:00:06')
2016-09-26 14:00:07,006 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:07,009 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 14:00:07,010 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '85hittxh2pr8aywqi85xr3l10ju0k175' AND `django_session`.`expire_date` > '2016-09-26 14:00:07'); args=('85hittxh2pr8aywqi85xr3l10ju0k175', u'2016-09-26 14:00:07')
2016-09-26 14:00:07,013 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:07,016 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2016-09-26 14:00:07,016 [Thread-12:140360280041216] [sourceDns.webdns.views:74] [mywrapper:_login] [DEBUG]- 组权限检查，用户:meilin.li,属于组:admin,要求组:publish,执行当前视图:<function audit at 0x27128c0>
2016-09-26 14:00:07,018 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 1; args=(1,)
2016-09-26 14:00:07,019 [Thread-12:140360280041216] [sourceDns.webdns.views:56] [mywrapper:_login] [DEBUG]- 组权限检查，用户:meilin.li,属于组:admin,要求组:admin,执行当前视图:<function audit at 0x2712848>
2016-09-26 14:00:07,020 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT COUNT('*') AS `__count` FROM `cmdb_paudit`; args=('*',)
2016-09-26 14:00:07,027 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_paudit`.`id`, `cmdb_paudit`.`time`, `cmdb_paudit`.`project_id`, `cmdb_paudit`.`action_id`, `cmdb_paudit`.`requester_id`, `cmdb_paudit`.`username_id`, `cmdb_paudit`.`version`, `cmdb_paudit`.`detail`, `cmdb_paudit`.`result`, `cmdb_paudit`.`status` FROM `cmdb_paudit` ORDER BY `cmdb_paudit`.`time` DESC LIMIT 10; args=()
2016-09-26 14:00:07,031 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:07,033 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:07,035 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:07,037 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:07,039 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:07,042 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:07,044 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:07,046 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:07,049 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:07,054 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:07,056 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:07,059 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 14:00:07,062 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:07,065 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:07,068 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 14:00:07,070 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:07,073 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:07,076 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:07,078 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 4; args=(4,)
2016-09-26 14:00:07,080 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:07,082 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:07,085 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 14:00:07,087 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 4; args=(4,)
2016-09-26 14:00:07,089 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 14:00:07,091 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-09-26 14:00:07,094 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 2; args=(2,)
2016-09-26 14:00:07,096 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 1; args=(1,)
2016-09-26 14:00:07,098 [Thread-12:140360280041216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 4; args=(4,)
